PG.ProteinGroups,PG.Genes,ALL_1_BMIF.Dx,ALL_1_BMIF.D29,ALL_2_BMIF.Dx,ALL_2_BMIF.D29,ALL_3_BMIF.Dx,ALL_3_BMIF.D29,ALL_4_BMIF.Dx,ALL_4_BMIF.D29,ALL_5_BMIF.Dx,ALL_5_BMIF.D29,ALL_6_BMIF.Dx,ALL_6_BMIF.D29,ALL_7_BMIF.Dx,ALL_7_BMIF.D29,ALL_8_BMIF.Dx,ALL_8_BMIF.D29,ALL_1_PB.Dx,ALL_1_PB.D29,ALL_2_PB.Dx,ALL_2_PB.D29,ALL_3_PB.Dx,ALL_3_PB.D29,ALL_4_PB.Dx,ALL_4_PB.D29,ALL_5_PB.Dx,ALL_5_PB.D29,ALL_6_PB.Dx,ALL_6_PB.D29,ALL_7_PB.Dx,ALL_7_PB.D29,ALL_8_PB.Dx,ALL_8_PB.D29
P52209,PGD,3723.597168,10410.05664,5313.993164,NA,NA,6657.034668,4624.198242,9243.305664,4469.574707,16509.28125,NA,17263.14844,15451.39063,5176.638672,11668.80762,7804.652832,4387.206543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P52566,ARHGDIB,NA,NA,58294.89844,NA,NA,NA,74825.14844,NA,NA,73079.78906,NA,NA,NA,149935.8125,72825.39063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P53396,ACLY,NA,29338.32617,2229.22876,NA,NA,27133.27344,3198.260742,9170.069336,18756.63281,99536.05469,NA,270666.0625,52097.45703,6980.121582,9110.137695,14146.0791,1277.483276,NA,NA,NA,NA,10751.79004,NA,NA,NA,NA,NA,NA,829.5715332,NA,NA,NA
P53671,LIMK2,933260.0625,1015113.313,1798573.875,1214635.25,1570391.75,1137925,1363662.5,1095217.75,1684538,4875482,1170691.75,1139818,1091042.5,2281608,1501080.375,2049081.125,1556621.375,965904.625,1901350.25,1266082,2048277.25,1869934.625,1478777.25,1643656.75,1334412.5,1501106.5,1580353.25,2147954.5,1578513.125,1295640.25,1638026.75,1566629.5
P53778,MAPK12,2371284.25,2889807.5,2776664.25,5750875,1842028,5915102.5,3496689.5,5328649,1243800.875,5065998,4121794,6143046.5,5804632.5,2390508,2561450.75,3677260,2136894,3139138,2346552.5,7296724,2000871.625,5259470,3956975,7136693,2220855.5,9334686,1906786,9354381,2261421,4800427,2910899.5,3854644.75
P55056,APOC4,413502.0625,2560304,197837.4219,614646.6875,370167.9688,549676.75,374672.5313,456155.8125,224449.875,557096.0625,173029.3438,517330.9063,1253792,305606.5313,184115.4219,341121.3438,200754.7344,2671557.5,180843.7969,428221.375,326543.5313,430279.9688,379880.4375,425416.75,272571.9063,545928.4375,162283.5313,353616.5625,185008.8281,1124400.125,195108.9063,172012.5781
P55058,PLTP,118753.1328,275907.8125,116685.9141,273439.5625,114991.6953,266290.0313,140082.7656,174252.2344,69807.72656,77656.44531,117833.5156,154663.4688,273245.0625,166635.7813,104087.4766,196948.6094,112862.5,273009.625,117497.2969,303667.125,110160.0313,237120.5625,160670.4063,167505.1406,91499.0625,185199.9844,50623.41016,166342.5313,126062.4063,263678.4063,81013.92969,209598.6406
P55072,VCP,160453.4688,8474.890625,51566.30078,92741.52344,NA,4719.40918,249189.6875,94161.90625,52347.39453,10173.70996,NA,85724.65625,82257.38281,321452.7188,8769.270508,6833.153809,NA,NA,NA,161139.7344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P55209,NAP1L1,NA,NA,7439.651367,NA,NA,3483.739502,6251.180176,6399.325684,3955.049561,9171.525391,NA,3838.744141,7784.5625,12570.5918,12699.72656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P56279,TCL1A,10547.45801,NA,NA,NA,11749.52148,NA,17782.53711,NA,10264.41211,NA,NA,NA,NA,38839.05469,17575.17969,NA,3693.476318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P60174,TPI1,12151.55273,25529.49609,39779.72656,12990.70508,19638.71875,22899.12305,38947.23438,37054.4375,67485.67188,67424.14844,NA,37198.20703,79825.48438,70801.29688,50230.83203,31674.58203,5893.50293,7489.962891,14110.99707,5690.639648,10936.77539,5332.365234,925405.25,5753.479492,9339.34668,NA,NA,11067.42188,NA,5545.284668,8337.442383,NA
P60709;P63261,ACTB;ACTG1,374784.6875,374151.125,640921.25,130774,475396.4688,416778.4375,692594.75,485937.25,547436.9375,1453179,95059.77344,495318.3125,519572.5938,1106645.25,1635113.75,368157.4688,318902.1875,262177.375,100912.7734,44504.64453,445896.875,332254.0625,88496.70313,121984.5547,100782.9297,105161.3203,91606.26563,272681.2188,341656.0625,316574.5,73999.35938,131735.4219
P60953,CDC42,NA,27731.01758,NA,NA,NA,NA,22468.49414,NA,15305.89453,27326.02344,NA,NA,NA,28219.85742,32314.63672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P61158;Q9C0K3;Q9P1U1,ACTR3;ACTR3C;ACTR3B,2923.89917,3585.430908,7174.311523,NA,3504.701904,3867.354736,6397.845215,3406.375488,2797.730225,6598.109863,NA,4225.32666,4333.185059,3310.544922,8859.004883,NA,2940.649414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P61224;P62834,RAP1B;RAP1A,NA,20939,70116.04688,NA,NA,NA,NA,33081.89844,96958.35938,NA,NA,NA,NA,NA,62902.19922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30137.11133,NA,38522.60938,NA,NA
P61626,LYZ,NA,37965.32031,30039.67969,15601.8623,20168.29297,71194.34375,39196.57813,140603.7969,37238.13672,69075.69531,40720.74219,71209.21094,59107.47656,NA,44558.71875,30982.05078,41689.80078,NA,25051.89453,8730.157227,NA,15880.24902,NA,56116.19922,43787.29688,59318.92188,29508.5332,30537.43945,NA,NA,NA,NA
P61769,B2M,326900.3125,136174.9844,108565.6719,348673.8125,460669.125,201252.7656,177811.6563,186773.25,434561.3125,303096.375,258012.5313,236669.3906,208792.5313,430668.8125,136110.9844,284890.0313,157927.0469,114896.1328,235968.8906,206735.5,266357.4063,224116.5938,248187.7813,272286.7813,193176.5,183175.1719,141610.3906,181682.5625,109311.1719,278846.9375,345843.9063,201939.7031
P61978,HNRNPK,29124.41797,23517.25586,26857.57813,NA,8471.306641,19203.0625,36001.93359,33193.47656,34526.33594,74033.73438,NA,16162.03027,26881.63477,34079.3125,58035.04688,NA,NA,NA,NA,NA,NA,NA,NA,4376.431152,NA,NA,NA,NA,NA,NA,NA,NA
P62258,YWHAE,1358215.875,869477.1875,1693390.375,1969556.5,2006603.25,1745991.125,1006575.625,748705.875,1420415.5,3089941.75,1802370.625,671098.6875,1131033.5,318599.5625,322426.625,2365142.75,1638941.75,299353.0625,1590205.25,1483418.625,2329989.25,1812322.125,2236124.75,1750589.625,2126905.25,1943179.25,1539989.625,2066747.375,2144566.75,1802720.75,1692650.375,2090102.625
P62328;P63313,TMSB4X;TMSB10,16840.51758,NA,NA,NA,13953.9043,241674.6094,47450.28125,167535.6875,23561.04688,26617.86914,NA,86281.77344,65645.96875,NA,56477.89453,62367.19922,NA,NA,NA,NA,NA,155955.0156,NA,NA,NA,NA,NA,66219.99219,NA,NA,NA,NA
P62736;P63267,ACTA2;ACTG2,140705.7813,77326.42188,138272.8281,8867.902344,108478.2578,72284.89063,172794.1094,63952.54688,129406.1016,312836.75,20560.54688,126110.1016,135734.6563,135942.0156,289028.2813,70211.69531,102615.1563,127326.2109,NA,NA,179032.125,94716.6875,24586.86328,40116.40234,NA,38847.19922,NA,128264.9688,157795.375,151986.8906,NA,46118.50391
P62805,HIST4H4,57786.47656,110544.1484,21648.74414,NA,10705.71094,145179.4531,NA,14383.19531,9601.895508,175942.0625,NA,52506.58594,49747.17188,13786.21875,11729.80371,22487.83789,157851.5469,NA,NA,NA,10027.41895,NA,NA,NA,NA,NA,108133.4922,10054.95313,11902.42383,17438.13086,NA,NA
P62826,RAN,NA,19999.48047,23347.39648,NA,17870.69141,16371.48145,31776.2168,34385.94531,28594.73438,52861.32031,NA,32070.19336,50122.12891,74532.52344,47035.86719,42482.63281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7668.425781,NA,NA
P62937,PPIA,1098106.625,1054018.125,832076.75,24839.45898,845880.625,857127.9375,1025712.625,1451970.25,1135842.125,1343255.75,NA,1458478.5,1246848.25,1760957.375,915313.5625,1450056.25,283263.125,355218.1563,569685.4375,NA,152636.9375,160738.8438,24462.71484,497178.4375,7069.39502,22279.55273,NA,546843.5,19586.61133,32854.73438,15985.94727,NA
P63104,YWHAZ,28813.36328,22766.58398,104339.1641,72812.75,25051.05859,19586.4082,37493.74609,111404.4688,48738.28906,65349.97656,310276.0938,33733.14063,80599.90625,47153.94531,73506.22656,92529.67188,31883.89648,10448.13477,NA,NA,25799.89453,15370.13867,NA,NA,NA,240336.7813,NA,NA,69639.23438,21394.05273,NA,NA
P63241;Q6IS14,EIF5A;EIF5AL1,3509.555908,21680.39648,8817.712891,NA,1474.702515,13245.50586,16558.07813,19537.87891,9727.424805,36675.25,NA,32838.46094,42368.59375,11586.7373,30955.04102,18900.1543,NA,NA,NA,NA,NA,NA,1366.950317,NA,NA,NA,4909.125,NA,1735.867676,NA,NA,NA
P67809,YBX1,NA,NA,NA,NA,NA,NA,NA,13295.60059,NA,13246.82227,NA,NA,NA,NA,14521.64355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P68104;Q5VTE0,EEF1A1;EEF1A1P5,57954.25391,117915.9063,105233.8594,48933.64063,73589,106656.8281,109747.2031,166448.375,74943.09375,398909.7813,12674.74512,195772.4219,114977.7266,161533.9844,165430.4688,118085.3828,27395.35547,NA,NA,NA,8449.510742,NA,15505.1416,8156.975098,NA,NA,NA,7365.064453,10834.39648,NA,NA,NA
P68363;Q9BQE3,TUBA1B;TUBA1C,73102.85156,104594.5938,116450.8594,16906.50391,84211.94531,90141.52344,101577.8984,121225.4531,67423.72656,324728.7813,NA,117264.9453,98065.30469,179925.6875,263744.8125,66452.03125,33001.77344,13080.90137,40391.83203,NA,19493.10156,10159.07813,NA,6421.405273,NA,22873.6543,NA,15012.30273,23726.51172,24367.56641,NA,11429.18359
P68431,HIST1H3J,NA,NA,NA,NA,16160.68945,NA,NA,NA,NA,NA,14510.07813,NA,NA,26944.42969,54598.26172,NA,NA,28658.16211,NA,NA,18129,NA,19673,14870.24316,NA,NA,NA,NA,7779.611328,27024.66992,23673.91016,NA
P68871,HBB,6824902.5,31989908,11701554,12657622,3489198.25,9774696,21706282,54244428,14007289,56661764,3438448,26023734,115424648,77301184,22644110,70203488,14982421,11336649,9111581,6294180,7390345.5,5047989.5,14017128,6825895.5,4924697,12082140,3387548.75,6088580,7806676.5,9221170,11200495,6041884
P69891,HBG1,5186248,24446642,6676201,6444152,1783949.5,8099912,18915788,65409656,7840049.5,44613232,2118632.25,20797160,85491824,41802884,16701074,62085236,8368121,8400086,5133186,5943260,4440590,2512880,9900317,6439191,5206264,7977825,6695058.5,5572616,4039146.75,6613113,8871477,3113795.5
P69892,HBG2,88669.17969,398738.0938,31030.40039,58253.38281,19720.58789,71514.64063,30346.83203,95652.32031,91734.67188,708619.8125,NA,94496.45313,923378.625,1342292.625,19419.36719,97862.65625,123195.8906,100810.6797,23581.98438,21695.52539,37513.79688,29350.00586,NA,14180.28613,33123.73047,172628.4844,NA,24538.13477,99183.36719,80294.03125,NA,NA
P69905,HBA2,4910394,21718146,6590777,7341087.5,2374500,7296631,15405791,37456096,9469571,41008936,2654701.5,16140876,83391448,60385924,16220440,47383192,9813660,8094668,6066235.5,4627053.5,5238147,3273292.25,9705846,5219254.5,4268669,8738799,2799133.5,4011774,5146654,6534424.5,8948798,4087305.75
P78417,GSTO1,24651.96875,41760.60156,NA,NA,26238.80273,32924.22656,37904.47266,56810.1875,NA,94030.75,NA,48294.25781,116975.5938,85094,47844.46875,45508.50391,33948.51563,27943.00781,NA,NA,29863.52734,61909.27344,16678.04102,NA,NA,NA,NA,20090.23828,18823.76953,26485.24609,NA,17101.86914
P78563,ADARB1,4626.45752,1570.602905,2142.338867,3905.911377,10281.27246,6254.662109,1555.153687,NA,12421.23535,NA,NA,4365.626465,NA,NA,9297.729492,15397.02734,3568.833496,2950.571289,1827.459961,3379.228271,8289.729492,5570.131348,NA,NA,4434.962402,2635.391846,NA,3635.312256,2169.326416,NA,7548.925781,17672.38477
P80108,GPLD1,113193.5156,59282.55078,50950.32813,45090.07031,52624.60547,100420.5703,97444.46875,168841.1719,44783.91797,71092.125,89207.9375,114771.9844,38907.22656,63069.39063,69042.04688,48154.12109,80239.78125,66939.85938,44951.54688,42472.08594,54752.33203,86006.49219,98076.98438,173530.75,54390.51563,68879.03906,83636.04688,105112.8281,51522.75781,36856.42188,65396.88672,51909.75781
P80511,S100A12,NA,NA,NA,NA,NA,NA,NA,5303.321289,NA,6567.544922,NA,2516.490967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P80748,IGLV3-21,665180.3125,503344.0938,172939.8906,130790.3438,524299.75,479349.7188,1060096.75,590852.1875,431120.1563,467231.375,580476.0625,594360.1875,880290.6875,904302.25,879169.6875,995097.6875,563470.3125,433402.125,130564.9609,124996.2656,608738.25,385012.7813,1133292.625,571314.8125,426464.8125,406902.3125,805860.8125,580689.1875,1180590.875,745609.75,548493.875,1004346.063
P81605,DCD,37039.27344,71641.67969,NA,92658.71875,39507.375,13023.77441,46060.64844,58654.57031,213202.3594,22794.47461,53609.93359,69924.97656,27175.99414,96298.15625,43370.83594,79746.55469,22321.41211,56633.01953,33881.8125,53223.97266,NA,NA,NA,18636.9043,34464.04297,99245.50781,NA,98851.27344,NA,56641.87891,104550.8047,NA
P98160,HSPG2,3457.80957,2174.191895,2176.633789,895.3595581,3828.300781,2527.074951,4214.117676,1346.01062,3370.035889,NA,4923.141602,2054.05542,3583.136963,5237.388184,2227.187256,3792.726563,3320.671875,1102.080811,2736.667236,3150.077148,5809.782227,2365.151123,3926.202637,NA,NA,2214.864502,NA,3179.187744,5141.692383,3828.101807,3073.450684,17817.23828
Q01469,FABP5,NA,71907.20313,12457.41895,12998.85352,16605.03516,81829.59375,25908.18945,53099.46094,NA,332380.6875,NA,193880.0156,140152.2969,46506.57813,31556.67969,52693.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q01518,CAP1,NA,710.1068726,2924.591309,NA,NA,1143.490356,773.0960083,331.90979,899.8074951,1993.342896,NA,797.9243774,1776.93457,1804.420532,3099.372314,NA,NA,NA,NA,NA,842.3444214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q02985,CFHR3,827258.25,1216510.375,1250201.375,2282523,991638.375,839990.8125,1021786.375,1636690,913250.25,1039682.625,1230282.875,1493269.25,1129780.25,1037592.938,702857.375,1708684.5,933585.5,1282836.25,1146650.75,994207.8125,964068.75,2404363.5,831067,1390142,636624.875,1393962.625,791261.4375,1956013.25,763048.4375,1176888.75,751513.9375,1896502.25
Q03154,ACY1,NA,11361.79004,NA,NA,NA,32224.4082,NA,NA,NA,17102.21094,NA,NA,21761.61914,NA,NA,10945.04297,4466.181641,15838.9834,NA,5793.368164,NA,35531.48047,NA,NA,NA,8759.091797,NA,6618.702148,NA,17083.19336,NA,11830.49609
Q03591,CFHR1,222104.6406,159502.0313,228433.4063,174277.7344,171344.3281,129008.8047,170625.0781,115297.4609,152242.625,185317.9063,279967.9375,170195.9063,121581.8672,174549.3438,194454.4375,172126.4844,190174.5,158892.0313,288348.4375,162283.7969,208344.4375,118911.4844,237955.5938,139880.3438,256454.9688,176351.2969,259702.125,194774.7188,246765.9063,152863.6406,203684.2188,199764.9375
Q04446,GBE1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11954.23535,NA,12209.13477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q04756,HGFAC,200152.6719,93787.875,82819.78125,154470.3281,86277.76563,109426.4609,120208.2422,143699.7344,63777.59375,111287.9922,99703.76563,138950.7656,175728.8594,145737.9688,86443.21094,120991.5156,72874.9375,77234.13281,60773.46875,120209.7031,74767.39844,95731.53906,102910.6016,122805.6094,74095.25781,83808.71094,210604.6563,98771.34375,104579.6328,134634.4844,74793.50781,107551.7891
Q06033,ITIH3,1112590.75,284386.1563,924111.8125,250966.9688,1487267.5,444416.3125,1195133.625,709843.0625,901181.125,434538.0938,1229334.875,200205.3125,355893.6563,744322.75,1149165.25,402861.2813,1297561.5,289682.9688,996359.1875,192587.2031,1472661.25,426235.9063,1335311.5,703612.9375,983396.1875,484118.0313,1057351.5,222642.1406,1164409.75,369488.1563,1123343.375,401089.75
Q06323,PSME1,NA,9167.767578,8299.80957,NA,15187.8457,NA,18369.375,11724.28223,17606.16211,11091.88184,NA,6652.25,21597.86719,67701.92188,45735.65625,NA,11815.44629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q06830,PRDX1,61318.01172,176179.5469,150446.2656,62506.46094,112556.0625,86507.97656,172977.7813,288520.0625,129098.1563,360004,29115.39453,176627.2344,548958.1875,515001.2813,373384.9375,311925.0625,67243.07031,67435.40625,58477.71875,50260.92969,49827.47656,30610.08594,79389.75781,57112.10938,27805.93164,89596.94531,28357.74805,33312.64844,53776.44141,55963.32031,69636.78125,37183.67578
Q08380,LGALS3BP,519435.625,468838.5,244147.1563,205237.6719,367724.6875,143812.6563,620342.1875,257218.5,202168.7188,198349.875,321681.875,187276.9063,182853.4531,466578.375,481695.5938,216442.4531,535156.25,559873.25,279985.4375,183212.2188,390874.7188,137357.3281,720283.375,263256.8125,222697.6875,237813.2344,327201.0313,171895.2188,419183.4688,211099.6719,416398.8125,230393.3438
Q12912,LRMP,79506.88281,46922.48438,133620,148194.8906,135849.0625,48290.66406,88655.96875,45825.04688,227727.375,15268.93066,106989.3984,82010.35938,57181.69141,113282.4297,88279.10156,150863.5938,53469.12891,37875.33594,136983.5938,95960.98438,133569.1563,76049.91406,31156.26563,123523.1797,21788.76367,71886.52344,NA,163377.8438,74419.36719,43054.46094,46021.875,47848.75391
Q13093,PLA2G7,12884.59277,15213.9248,NA,NA,10211.75293,15693.33594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5327.202637,12307.4043,NA,NA,NA,12464.7168,NA,NA,NA,NA,NA,NA,9203.866211,8565.708984,NA,NA
Q13103,SPP2,36396.88281,15554.32227,29366.58203,15362.64063,14247.66602,23504.01953,25606.44141,23369.21289,15452.40527,NA,20106.99609,13142.1875,NA,28811.77344,25448.15625,15423.68848,21192.63281,14012.28906,22909.48047,NA,NA,23106.43164,NA,21286.99609,28274.1582,NA,NA,NA,17143.03711,NA,13757.80078,NA
Q13201,MMRN1,NA,23138.00391,NA,47119.04688,NA,23199.27734,NA,14761.93555,NA,NA,NA,30536.64844,44022.14453,NA,NA,34092.82422,NA,28793.82813,NA,32041.96094,NA,15492.79492,NA,24517.34375,22406.54688,36851.86719,NA,28467.66797,NA,26004.89453,NA,47151.91016
Q13228,SELENBP1,NA,26879.92188,NA,NA,NA,51437.60938,35523.82031,67227.0625,NA,71505.71094,NA,42112.53516,88222.63281,36644.16016,NA,35557.08594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q13740,ALCAM,NA,NA,NA,12951.33789,NA,12323.47852,NA,NA,18508.33398,NA,NA,NA,18781.94336,NA,NA,NA,NA,9409.419922,NA,12117.10352,16490.4043,12371.50195,NA,5374.641602,23694.02344,NA,NA,NA,NA,18238.12109,NA,14264.95703
Q13790,APOF,85871.57813,83965.09375,133027.1875,89728.03906,129208.5625,77335.125,102225.1719,97603.17969,75522.04688,193769.5,175571.5,75818.15625,94889.89063,102879.6875,94516.94531,105141.1484,134494.5469,123243.4531,191881.8125,206724.4063,213972.2031,110424.6484,162743.3906,131001.5078,159222.625,162914.6875,243793.2031,110039.4141,128757.8281,205161.9531,135401.875,109353.375
Q13822,ENPP2,140749.5781,224690.4375,361396.9375,189635.4688,416658.9063,431845.9063,261561.4531,518765.8125,342177.625,1729634.75,443705.6875,455248.25,480382.9375,585411.625,406000.9375,290226.25,116570.625,374840.75,542086.4375,99856.84375,652052.875,410701.9688,579245.375,488862.2813,612748.375,209055.9219,539411.75,466135.375,539747.3125,460575.25,462551.5938,529510.5
Q13867,BLMH,22488.30859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28983.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14103,HNRNPD,21381.74219,NA,185146.25,NA,602895.25,454605.1563,310488.5,452825,314695.3438,517380.7188,834136.4375,NA,13405.00684,247723.5469,1570852.5,NA,40703.68359,53865.67188,63809.71875,26818.90039,179719.7031,160909.2344,127388.3125,27895.30469,304022.5938,76473.04688,NA,158804.875,106644.3672,46460.47266,1025741.5,1022570.875
Q14126,DSG2,37618.26953,NA,89223.67188,18066.04297,78482.91406,15983.87109,37577.16406,NA,34351.23047,NA,19598.04297,NA,NA,42658.24219,156133.5156,20247.33398,36536.58594,13978.22168,21377.25977,55441.53125,65554.85938,14248.61426,35723.41797,20043.9043,57194.86328,10622.83203,NA,9775.125,23189.07813,NA,171853.7188,18058.45703
Q14376,GALE,273078.3438,147032.6094,124106.2031,257625.3281,172461.3906,151890.9688,158938.3906,251888.0938,545346,149771.8438,613496.6875,249979.8438,155579.6719,332502,149329.6719,295690.3125,533883.125,430181.75,429706.5938,538431.625,394316.9375,377811.8438,553674.9375,475891.5938,553936.1875,553891.5,463979.125,470345.4063,434118.1875,465364.6563,289282.5313,481897
Q14515,SPARCL1,329186.6563,553104.625,572879.1875,364509,498845.2813,413635.6563,576952.5625,235937.5781,409814.1875,2170870,495504.875,300624.4688,494770.4063,25439.08008,566535.125,279435.3438,392725.7813,133021.4375,612201.8125,130203.3516,890077.0625,388804.875,834545.3125,470202.2813,599282.5,311669.6875,740095.9375,616687.9375,645625.4375,209563.4375,692568.4375,463089.3125
Q14520,HABP2,77242.41406,137700.3906,82816.23438,107443.0547,77614.28125,137344.7969,87017.01563,104748.8516,79028.34375,125668.6719,77580.46875,98410.08594,113190.3516,62622.07422,80477,155068.625,146054.4531,123954.9609,122725.9297,99642.95313,118330.6328,114548.4063,142134.0469,169117.4688,77606.23438,102066.4609,88277.73438,148043.0781,100298.0938,119470.7266,57377.22266,197674.9844
Q14624,ITIH4,3269414,1718885.875,3576630,2620623,3459696,1927490.25,2965341.75,1981988.625,3398742.5,2168098,3676859.25,2246955.75,2381670.75,2668517,2668418,2347503,4022633.75,1924161.25,3561428.25,2279206.5,2895582,2339197.25,3207199.25,2861978.75,2967803.5,2660533,3474695.75,2707014.75,2114502.25,1831697.25,3083789.75,2429230.25
Q14766,LTBP1,152142.4063,57874.66016,237668.4844,NA,169775.5469,57065.90234,219407.4063,107304.4297,100177,18938.43359,29447.42188,182943.7188,NA,70584.75781,282819.4063,245833.3125,60945.9375,110901.25,284613.6875,235591.0625,561675.4375,151746.7656,148066.75,264031.2188,59683.01953,NA,270224.3438,366573.6563,86712.39063,113415.375,232343.1406,188697
Q14790,CASP8,43550.20313,24132.41406,20848.69141,43319.17578,23646.48633,26189.08984,16961.33594,32548.04883,159282.5469,823.5321655,301760.5938,31191.86133,18228.75,38223.0625,21770.875,38208.71094,339582.0625,315717.375,305591.6563,335594.5,249040.7656,283805.375,333598.7813,310097.8125,442966.75,338357.75,266210.0625,240032.3594,377426.9688,282693.9063,239587.6094,359747
Q14974,KPNB1,1803.987915,5382.258301,9356.194336,NA,7021.13916,4620.405762,6545.143066,6521.080566,6465.219238,9317.719727,NA,7497.359375,10022.35449,12044.40137,14191.25488,2982.111572,1880.751465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q14980,NUMA1,7841.68457,2354.409424,NA,NA,4619.128906,NA,4439.677246,6071.394043,NA,NA,30915.57227,NA,NA,NA,NA,NA,43185,43050.31641,70196.35938,19552.56641,50731.04297,27230.14063,53181.12891,39247.875,NA,NA,18003.68945,19016.2793,40593.54297,22053.69141,27712.02148,23214.9043
Q14CN4;Q3SY84;Q7RTS7;Q86Y46,KRT72;KRT71;KRT74;KRT73,NA,59600.90234,61851.59766,149308.4063,116343.0156,NA,NA,142699.1719,669056.625,40439.03125,76286.1875,76671.59375,NA,NA,30966.00195,125071.0078,NA,NA,NA,NA,NA,NA,NA,30838.7793,NA,225797.9063,95876.59375,288318.5625,NA,408920.5625,NA,NA
Q15063,POSTN,18873.72461,NA,41735.79297,13683.86133,14040.52344,NA,29431.11523,NA,NA,NA,NA,9724.008789,15132.41309,NA,15347.94141,24434.69141,25569.17773,22742.55078,36675.21875,29537.84961,NA,NA,44867.59766,32329.48438,NA,NA,NA,NA,27837.75195,23179.6543,NA,26120.9043
Q15166,PON3,111181.1484,NA,65323.39063,48135.44531,132044.1719,27006.29492,142766.5313,63490.63672,NA,159196.2031,79572.79688,46964.70313,69791.35156,68170.17188,121625.8594,77852.91406,50965.94922,110518.125,92311.88281,42905.76172,93819.57031,57811.55078,99617.42188,52109.3125,NA,NA,49823.78516,81386.5625,49571.0625,NA,NA,NA
Q15485,FCN2,125194.7422,223188.2344,113473.1406,229376.9219,121370.3359,140977.0156,177024.6563,170981.1875,138308.8594,273255.4063,137492.2813,192204.6406,177394.7344,120483.7656,131696.5938,311125.5625,120526.7344,220998.375,122740.8672,191265.7188,130802.8203,109105.6094,184971.625,171332.0313,112764.3203,218163,147788.5938,194942.5313,107204.0938,201895.4063,123490.1953,346678.25
Q15582,TGFBI,86776.20313,76586.24219,49972.43359,69221.51563,124187.5078,106350.6563,75153.9375,86810.60156,72589.4375,61399.22656,66872.42969,48828.35547,90224.34375,84645.57813,50546.40234,89326.03125,98564.84375,63777.87891,36583.34375,81184.25,136400.1094,86365.5,89286.79688,69559.0625,85818.3125,80900.36719,73279.10156,52092.15625,78391.99219,92185.60156,47840.375,104265.5547
Q15847,ADIRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,72746.01563,NA,NA,60100.04688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q15848,ADIPOQ,103847.125,274120.375,89112.79688,380810.0313,65514.02734,310384.0313,76911.39063,218722.5156,54259.05469,168056.4375,74136.74219,202873.8281,262802,77896.46875,107293.3906,151331.9531,86517.39844,242506.2344,83516.3125,320314.7813,76505.48438,277457.625,91553.67969,231231,73430.85156,185057.9844,114415.9688,222866.2344,90511.77344,270173.9688,86678.48438,145574.5938
Q16610,ECM1,140653.375,126649.5703,277671.8125,207572.5625,265260.9375,119585.9063,226287.75,116134.4844,209899.3438,78094.96875,304958.3438,98639.49219,145821.7969,270978.1563,221564.2188,101654.9219,152273.9688,125724.8281,281283.5,193720.6719,228706.9063,150926.8438,268700.75,136988.7031,232634.6875,107151.2656,231887.4688,125699.5781,248118.7031,163930.0781,254303.125,99888.98438
Q16635,TAZ,33160.32813,32664.05078,56708.33984,20229.83789,41042.55859,35819.08984,52113.40234,38276.69922,33361.95703,56173.78125,34140.03516,16763.81641,31638.07031,31150.58789,59751.17188,32811.34375,32347.02734,15922.18945,50214.53516,20811.17188,111357.6875,23739.92969,78476.45313,29673.41016,26235.74023,39462.57813,59100.11328,32373.15625,41473.83203,23831.75586,12553.02246,38986.02344
